Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
TATAGOLD,EQ,14.88,-3.13,6127.18,325.37,48.45
AUROPHARMA,EQ,1664.5,1.17,95771.65,2.93,48.42
CUB,EQ,229.83,3.42,22771.26,21.08,47.96
GRSE,EQ,2547.6,-2.5,29183.27,1.87,47.94
TDPOWERSYS,EQ,760.4,1.02,23759.22,6.25,47.78
NIFTYBEES,EQ,274.04,-0.57,66780.57,17.01,46.65
URBANCO,EQ,169.55,0.68,26147.67,27.43,46.47
CGCL,EQ,255.14,-1.1,24548.4,18.22,46.01
LEAPIND,EQ,165.32,-1.83,7282.95,26.79,45.16
BAJAJHIND,EQ,21.86,0.88,5226,209.13,44.92
DMART,EQ,3781.7,-1.28,246659.86,1.18,44.83
ABB,EQ,7319.5,-2.52,155106.34,0.6,44.54
ICICIAMC,EQ,3063.1,-2.44,151396.33,1.45,44.52
LIQUID1,EQ,1120.6,0.01,2563.74,3.96,44.38
PIRAMALFIN,EQ,2300,0.95,52135.87,1.92,44.08
CHENNPETRO,EQ,1328.3,-0.95,19779.9,3.26,43.89
NYKAA,EQ,337.65,0.6,96706.81,12.96,43.69
SILVERIETF,EQ,231.69,-3.68,14909.24,18.81,43.53
BODALCHEM,EQ,114,15.06,1435.76,38.58,43.51
BALKRISIND,EQ,2304.8,-1.51,44555.75,1.89,43.41
HCLTECH,EQ,1305.1,-0.84,354160.43,3.32,43.33
LTM,EQ,4550,-2.67,134962.7,0.94,43.06
YESBANK,EQ,22.05,-0.23,69209.66,194.93,43
NAVINFLUOR,EQ,8580.5,0.74,44004.48,0.5,42.73
APARINDS,EQ,17606,-1.11,73720.44,0.24,42.56
VOLTAS,EQ,1185.7,-1.19,39233,3.57,42.42
KAJARIACER,EQ,1235.2,1.62,19410.31,3.41,42.23
ANGELONE,EQ,286.85,-2.43,26209.12,14.48,41.83
JSWSTEEL,EQ,1313.9,-1.57,321308.2,3.18,41.72
ENGINERSIN,EQ,254.4,0.27,14298.36,16.17,41.35
XTRANET,EQ,193.3,-1.93,1010.68,20.64,41.06
BANKINDIA,EQ,141.25,-1.91,64306.43,28.78,40.92
PINELABS,EQ,163.21,-1.13,18832.12,25.09,40.91
CARTRADE,EQ,3025.9,0.37,14679.26,1.36,40.78
KWIL,EQ,45.87,0.7,10777.58,87.55,40.54
DLF,EQ,666.7,-1.93,165029.25,6.06,40.47
SUNPHARMA,EQ,1912,-0.42,458742.04,2.11,40.36
TMPV,EQ,315.2,-1.31,116092.56,12.77,40.33
WIPRO,EQ,177.09,-2.13,175399.45,22.52,40.05
TITAN,EQ,5111.2,-1.12,453765.26,0.78,40.03
GRASIM,EQ,3256.7,-1.01,221630.72,1.22,39.92
THELEELA,EQ,576.1,3.76,19239.31,6.94,39.74
BPCL,EQ,311,-2.58,134925.26,12.73,39.73
ASTERDM,EQ,752.7,0.57,65610.78,5.26,39.56
VIYASH,EQ,265.25,-0.8,11668.55,14.86,39.49
IOC,EQ,134.96,-1.56,190580.23,29.1,39.36
HYUNDAI,EQ,2260.5,-0.29,183674.92,1.73,39.3
JSWENERGY,EQ,524.85,-1.95,96230.34,7.43,39.17
HEROMOTOCO,EQ,5572,-0.5,111518.68,0.7,39.11
DYCL,EQ,489.5,0.39,2372.05,7.83,38.58
AMBER,EQ,7630,-0.59,26909.31,0.51,38.57
CHOLAFIN,EQ,1808.7,-2.91,154220.27,2.09,38.06
FORTIS,EQ,913.95,-1.38,68999.4,4.1,37.44
INDIANB,EQ,866.7,-1.78,116741.37,4.24,37.2
PNB,EQ,113.5,-1.65,130444.91,32.64,37.19
INOXWIND,EQ,69.75,-2.84,12054.46,52.99,37.18
UNIONBANK,EQ,182.39,-1.94,139229.33,20.03,36.75
360ONE,EQ,1168.5,-2.63,47623.91,3.1,36.27
PARAS,EQ,1410.1,-2.06,11363.62,2.51,35.8
MAXHEALTH,EQ,1007.3,-0.67,98038.14,3.55,35.74
CGPOWER,EQ,876.65,-1.39,138111.83,4.04,35.54
ADANIGREEN,EQ,1290,-1.6,211739.81,2.74,35.48
ANONDITA,SM,1022.2,-3.65,1848.81,3.44,35.31
FORCEMOT,EQ,17180,-1.09,22390.55,0.2,35.12
MARKSANS,EQ,315.2,-4.4,14283.72,10.99,34.99
JTLIND,EQ,89.65,-0.24,3523.98,38.34,34.89
KRN,EQ,1563.4,-2.88,10233.78,2.11,34.27
OMAXE,EQ,127.46,-3.25,2331.25,26.29,34.12
ANANTRAJ,EQ,593.5,-2.09,21358.7,5.7,33.97
HAPPSTMNDS,EQ,400.95,-1.73,6105.46,8.49,33.87
OBEROIRLTY,EQ,1865.2,-0.26,67819.09,1.81,33.76
UNIMECH,EQ,1475.2,-1.86,7502.41,2.23,33.71
DRREDDY,EQ,1172.5,-0.47,97863.27,2.86,33.48
INDOMIM,EQ,859.75,-0.96,42513,3.81,33.06
TATAELXSI,EQ,3599.5,-2.32,22411.21,0.91,32.93
NSLNISP,EQ,46.06,-6.04,13498.37,69.97,32.81
VISL,EQ,37.69,-2.33,14738.25,85.96,32.77
BEML,EQ,1947.8,-1.87,16223.03,1.66,32.69
POWERGRID,EQ,264.15,-0.71,245675.45,12.32,32.59
TATATECH,EQ,817.75,-1.99,33204.89,3.97,32.58
SCI,EQ,289.05,-3.34,13463.92,11.13,32.42
SAMMAANCAP,EQ,144.42,-0.95,16775.01,22.06,32.05
RKFORGE,EQ,736,-2.03,13407.71,4.29,32.02
KTKBANK,EQ,332.15,0.54,12565.26,9.59,31.73
RECLTD,EQ,315,-0.57,82946.56,9.99,31.56
MRPL,EQ,167.54,-0.59,29363.04,18.42,31.2
AVANTEL,EQ,160.7,2.49,4269.97,19.03,30.95
FCL,EQ,49.42,-1.22,5754.96,61.28,30.74
PVP,EQ,67.75,3.88,1764.23,45.96,30.63
INDUSINDBK,EQ,986,-0.8,76822.49,3.08,30.35
RVNL,EQ,211.59,-1.23,44116.94,14.26,30.28
GODREJPROP,EQ,1980.4,-2.4,59654.9,1.5,29.86
MAXESTATES,EQ,518.5,-3.81,8478.17,5.58,29.79
MAHABANK,EQ,82.75,-1.25,63647.5,35.69,29.69
IDFCFIRSTB,EQ,82.62,-0.6,71232.56,35.61,29.47
IDBI,EQ,91.65,-1.09,98545.77,31.96,29.39
CLEANMAX,EQ,1280.1,2.33,15039.22,2.32,29.32
INDHOTEL,EQ,705.45,-0.13,100416.03,4.13,29.14
SONACOMS,EQ,805.25,-1.2,50238.79,3.62,29.14
TORNTPHARM,EQ,4966,-1.66,188885.91,0.58,29.07
LTF,EQ,308.65,-1.8,77349.1,9.37,28.97
KMEW,EQ,2852,-6.55,7015.92,1,28.92
NMDC,EQ,85.51,-1.44,75178.83,33.76,28.86
AUBANK,EQ,1069.9,-0.67,80235.1,2.65,28.35
PWL,EQ,117.4,-1.72,34056.41,23.91,28.23
IRB,EQ,19.28,1.1,23286.38,144.75,28.1
RBLBANK,EQ,379.05,-0.77,58756.85,7.32,27.84
KOPRAN,EQ,223.51,10.78,1079.28,12.3,27.76
KFINTECH,EQ,932.35,-1.85,16117.73,2.95,27.68
CYIENTDLM,EQ,820.2,0.13,6511.02,3.38,27.64
MOTHERSON,EQ,165.2,-0.24,174352.31,16.75,27.63
SHILPAMED,EQ,884,-2.19,17289.43,3.1,27.53
PARADEEP,EQ,160.15,-3.45,16631.9,17.08,27.51
ICICIPRULI,EQ,505.05,-0.19,73273.77,5.44,27.46
ULTRACEMCO,EQ,11438,-1.3,337054.04,0.24,27.26
JPPOWER,EQ,16.42,-2.38,11253.38,163.9,27.12
FIRSTCRY,EQ,186.95,0.79,9760.44,14.37,27.09
AEGISLOG,EQ,1252,-2.9,43945.2,2.15,27.08
TATAPOWER,EQ,348.3,-1.01,111293.68,7.74,27.08
SUVEN,EQ,380.75,4.33,10758.57,7.16,26.94
GPIL,EQ,244.24,1.83,16439.73,10.97,26.73
HDFCAMC,EQ,2536.3,-1.27,108759.22,1.05,26.65
COCHINSHIP,EQ,1496.5,-2.51,39370.04,1.72,26.02
NESTLEIND,EQ,1446.5,-0.56,278930.67,1.79,25.84
SETFGOLD,EQ,130.39,-3.43,26802.42,19.78,25.83
OLECTRA,EQ,1274.8,-2.86,10463.65,2,25.73
HEG,EQ,723.45,-1.89,13960.96,3.53,25.71
GMRAIRPORT,EQ,96.35,-1.99,101735.73,26.48,25.66
IRFC,EQ,83.23,-0.8,108769.18,30.61,25.57
BANDHANBNK,EQ,164.71,-2.1,26536.62,15.17,25.18
PHOENIXLTD,EQ,1907.2,-0.51,68213.62,1.3,24.85
AGI,EQ,792.4,2.27,5126.62,3.13,24.84
RADICO,EQ,4521.8,-1.81,60584.16,0.55,24.8
TRENT,EQ,2871.9,-0.9,153138.98,0.86,24.79
MARICO,EQ,830.25,0.07,107798.65,2.97,24.7
PGEL,EQ,572.35,-2.3,16412.54,4.24,24.42
GAJA,EQ,150.13,-5.38,2116.99,15.83,24.32
INFOBEAN,EQ,163.29,-1.44,1594.06,14.4,24.3
PIDILITIND,EQ,1617.1,-0.76,164601.32,1.5,24.27
TFCILTD,EQ,140.5,-0.03,6504.83,17.13,24.13
HAVELLS,EQ,1202.2,-1.69,75445.46,2,24.11
ASIANPAINT,EQ,2570.3,-1.47,246542.61,0.94,24.07
TIMETECHNO,EQ,184.55,-0.93,9110.04,13.01,24.04
BIOCON,EQ,408.6,-0.61,66589.3,5.88,24.02
CRISIL,EQ,4821.6,1.88,35260.37,0.5,23.94
MANIPALHOS,EQ,767.1,-0.59,100902.59,3.07,23.81
PPLPHARMA,EQ,213.21,-2.5,28385.67,11.1,23.75
RENUKA,EQ,24.71,2.36,5259.5,97.45,23.71
QUESS,EQ,383.2,2.94,5723.47,6.23,23.7
INOXINDIA,EQ,2122.3,-0.18,19262.74,1.11,23.52
ELECTCAST,EQ,81.8,0.37,5056.75,28.12,23.36
IIFL,EQ,642.3,-2.57,27322.22,3.6,23.23
GAIL,EQ,171.35,0.15,112664.33,13.53,23.18
CARRARO,EQ,567,1.65,3223.48,4.08,23.05
ARE&M,EQ,897.55,-2.58,16427.44,2.55,22.99
LLOYDSME,EQ,1773,-2.06,99803.4,1.29,22.91
ADOR,EQ,1733,5.96,3015.91,1.32,22.68
HDFCGOLD,EQ,130.85,-3.28,22790.7,17.31,22.67
CPPLUS,EQ,3551,-0.72,42008.48,0.64,22.48
MARINE,EQ,383.05,-5.84,5360.57,5.79,22.46
MOTILALOFS,EQ,1026.05,-1.18,61801.38,2.17,22.41
ABCAPITAL,EQ,398.5,-1.74,109084.21,5.59,22.37
ZENTEC,EQ,1773.9,-2.54,16016.61,1.25,22.26
JGCHEM,EQ,643,-1.27,2519.66,3.42,22.2
NEULANDLAB,EQ,22971,-1.01,29471.54,0.1,22.15
NAUKRI,EQ,1341.9,-0.89,87011.56,1.64,22.07
SHADOWFAX,EQ,249.93,1.86,14659.92,8.78,21.84
NAM-INDIA,EQ,1185.2,-0.77,75826.91,1.81,21.56
SUDARSCHEM,EQ,1243.7,-1.05,9900.79,1.72,21.49
SBISILVER,EQ,227.05,-3.84,6096.32,9.39,21.28
ICICIGI,EQ,1546.7,-0.98,77272.91,1.37,21.26
RTNPOWER,EQ,7.55,-5.03,4054.43,274.61,21.25
SKYGOLD,EQ,823.25,1.46,12749.99,2.61,21.21
ALOKINDS,EQ,8.87,-4,4404.17,237.44,21.13
AEROFLEX,EQ,530.55,-2.13,7020.81,3.93,20.94
SUDEEPPHRM,EQ,1167.9,1.37,13191.27,1.76,20.77
CROMPTON,EQ,227.7,-2.27,14661.94,9,20.73
ACUTAAS,EQ,3254.7,-0.82,26646.59,0.63,20.68
TECHNOCRAF,EQ,366.67,-1.92,1452.24,5.57,20.58
NBCC,EQ,85.81,-1.93,23168.7,23.83,20.54
FLUOROCHEM,EQ,4721.4,-1.04,51864.58,0.43,20.53
EXIDEIND,EQ,439.55,-1.14,37361.75,4.62,20.37
RBA,EQ,97.22,-3.71,6919.33,20.4,20.08
SHREEJISPG,EQ,639.65,-1.97,10421.07,3.09,19.98
ZYDUSLIFE,EQ,1167.9,-1.94,116498.47,1.69,19.81
INDIAGLYCO,EQ,1151.4,-2.28,7717.46,1.71,19.8
ATALREAL,EQ,33.54,-5.55,415.55,58.99,19.74
GRAPHITE,EQ,691.9,-0.59,13518.04,2.81,19.54
GOLD1,EQ,127.67,-3.43,14852.96,15.18,19.4
PATANJALI,EQ,345.35,-0.89,37577.83,5.62,19.4
RAIN,EQ,195.15,-2.09,6563.79,9.88,19.36
TATACONSUM,EQ,1031.3,-0.9,102026.67,1.87,19.27
DELHIVERY,EQ,462.3,-1.68,34633.99,4.13,19.2
STOVEKRAFT,EQ,833.2,4.48,2758.5,2.31,19.15
COLPAL,EQ,1815.5,-0.62,49378.99,1.05,19.13
BOSCHLTD,EQ,48900,0.53,144235.93,0.04,19.04
PIIND,EQ,2388.2,-1.32,36233.32,0.79,19
IKIO,EQ,214.5,0.36,1657.67,8.71,18.96
HBLENGINE,EQ,658.35,-2.34,18249.13,2.84,18.85
JINDALSTEL,EQ,1158.1,-1.79,118136.4,1.63,18.85
CONCOR,EQ,508.9,-1.38,38758.74,3.69,18.84
ACE,EQ,1102.2,-3.37,13125.35,1.68,18.78
CIPLA,EQ,1421,-0.18,114795.93,1.32,18.73
AXISCADES,EQ,1616.8,1.39,6876.81,1.15,18.72
HDFCLIFE,EQ,544.35,-0.67,118258.68,3.44,18.68
TATACHEM,EQ,648.5,-1.11,16520.94,2.85,18.52
ZENSARTECH,EQ,457.9,-2.7,10419.74,4,18.49
AMBUJACEM,EQ,405.5,-1.59,100759.34,4.53,18.43
BAJAJFINSV,EQ,1971.7,-1.51,315878.44,0.92,18.22
TATACOMM,EQ,1712.4,1.04,48806.27,1.06,18.21
MANKIND,EQ,2348.7,-1.44,97000.37,0.77,18.2
BHARATFORG,EQ,2016.7,-1.03,96402.02,0.9,18.12
PAGEIND,EQ,35680,-0.85,39797.02,0.05,18.07
LUPIN,EQ,2160.3,-0.52,98776.45,0.83,18.02
SYNCOMF,EQ,19.29,-0.87,1813.26,91.03,17.87
SOUTHBANK,EQ,45.53,0.35,11925.68,38.47,17.57
AWL,EQ,194.34,-0.98,25257.95,8.96,17.47
EMMVEE,EQ,321.2,-0.89,22238.12,5.42,17.41
JINDALSAW,EQ,301.9,-2.17,19306.75,5.69,17.4
GPPL,EQ,168.2,-0.33,8131.46,10.26,17.36
IOLCP,EQ,191.9,-1.56,5632.79,8.98,17.34
SIEMENS,EQ,4012.5,-1.87,142893.35,0.43,17.32
SILVERBETA,EQ,223.61,-3.92,1520.39,7.74,17.28
BBTC,EQ,1520,-2.76,10605.33,1.12,17.23
FEDERALBNK,EQ,342.3,-0.57,84580.02,5.02,17.19
GICRE,EQ,355.15,0.52,62307.52,4.81,17.14
ENTERO,EQ,1748.2,-3.34,7608.7,0.96,17.09
MOIL,EQ,247.55,-4.14,5037.28,6.78,16.93
DCI,EQ,384.3,-6.28,630.25,4.37,16.92
ATGL,EQ,627.3,-1.45,68991.09,2.66,16.78
MOLBIO,EQ,1098.3,0.32,12656.81,1.51,16.64
AVALON,EQ,2225.5,-0.28,14868.96,0.75,16.63
CONFIPET,EQ,81.31,1.8,2701.45,20.19,16.55
POLICYBZR,EQ,1811.9,0.02,83835.68,0.91,16.4
SBCL,EQ,1056.4,0.69,6085.31,1.56,16.29
HDFCBSE500,EQ,37.59,-0.74,124.89,43.25,16.27
AETHER,EQ,1643.4,-3.15,21812.49,0.97,16.24
STAR,EQ,1011.5,-0.82,9323.27,1.58,16.19
JUBLFOOD,EQ,480.55,-2.02,31708.86,3.34,16.17
SPARC,EQ,196.46,-5.42,6375.12,8.03,16
SKIPPER,EQ,528.3,-3.29,5964.72,2.98,15.93
IREDA,EQ,114.88,-1.83,32272.45,13.77,15.88
PREMIERENE,EQ,1001.9,-1.18,45481.4,1.58,15.86
RUBICON,EQ,1808.9,0.25,29943.07,0.87,15.83
UNITDSPR,EQ,1489.8,-1.34,108360.73,1.04,15.51
TRANSRAILL,EQ,437,-3.48,5866.99,3.48,15.37
BLUESTONE,EQ,779.15,-1.96,11901.47,1.96,15.28
JAINREC,EQ,278.4,-3.32,9607.19,5.42,15.2
BLISSGVS,BE,612.45,4.14,6506.91,2.51,15.18
BSOFT,EQ,292.35,-2.84,8174.09,5.07,15.04
CARERATING,EQ,1733.4,3.05,5216.48,0.86,15.02
TIRUMALCHM,EQ,160.67,0.22,1936.92,9.09,14.84
GUJENERGY,EQ,248.65,-2.41,23329.11,5.91,14.82
MOSCHIP,EQ,212.2,-3.44,4131.8,6.9,14.73
WELSPUNLIV,EQ,189.95,-0.27,17945.57,7.72,14.72
SHYAMMETL,EQ,1089.4,-0.95,30408.62,1.35,14.71
INDGN,EQ,587.1,1.41,14147.16,2.51,14.69
BLS,EQ,233.8,-2.19,9626.5,6.23,14.59
GOLDCASE,EQ,24.1,-3.21,2537.09,60.46,14.58
ANTHEM,EQ,900.8,0.08,50751.79,1.62,14.54
GUJTHEM,EQ,424,3.15,4620.13,3.37,14.45
